5.30241	5.08067
5.30428	5.0809
5.30615	5.08113
5.30803	5.08136
5.30991	5.08159
5.31178	5.08182
5.31367	5.08205
5.31556	5.08229
5.31746	5.08252
5.31937	5.08275
5.32125	5.08299
5.32314	5.08322
5.32505	5.08345
5.32696	5.08369
5.32885	5.08392
5.33075	5.08416
5.33267	5.08439
5.33459	5.08463
5.33652	5.08486
5.33844	5.0851
5.34037	5.08534
5.3423	5.08558
5.34424	5.08581
5.34617	5.08605
5.34813	5.08629
5.35008	5.08653
5.35202	5.08677
5.35396	5.08701
5.35592	5.08725
5.35788	5.08749
5.35982	5.08773
5.36177	5.08797
5.36374	5.08821
5.36571	5.08846
5.36768	5.0887
5.36966	5.08894
5.37163	5.08918
5.3736	5.08943
5.37558	5.08967
5.37755	5.08991
5.37953	5.09015
5.38151	5.0904
5.3835	5.09064
5.38549	5.09089
5.3875	5.09114
5.38951	5.09138
5.3915	5.09163
5.3935	5.09187
5.39552	5.09212
5.39754	5.09237
5.39956	5.09262
5.40159	5.09287
5.40361	5.09312
5.40563	5.09337
5.40766	5.09361
5.40968	5.09386
5.41171	5.09411
5.41374	5.09436
5.41578	5.09461
5.41782	5.09486
5.41988	5.09512
5.42193	5.09537
5.42397	5.09562
5.42601	5.09587
5.42807	5.09613
5.43013	5.09638
5.43218	5.09663
5.43423	5.09688
5.4363	5.09714
5.43838	5.09739
5.44046	5.09765
5.44254	5.0979
5.44463	5.09816
5.44671	5.09842
5.44882	5.09868
5.45092	5.09893
5.453	5.09919
5.45509	5.09945
5.45719	5.0997
5.45928	5.09996
5.46141	5.10022
5.46353	5.10048
5.46565	5.10074
5.46777	5.10101
5.4699	5.10127
5.47202	5.10153
5.47414	5.10179
5.47627	5.10205
5.4784	5.10231
5.48052	5.10257
5.48265	5.10283
5.48479	5.1031
5.48693	5.10336
5.48907	5.10362
5.49123	5.10389
5.49339	5.10415
5.49554	5.10442
5.49768	5.10468
5.49986	5.10495
5.50203	5.10522
5.50421	5.10548
5.50638	5.10575
5.50856	5.10602
5.51074	5.10629
5.51292	5.10655
5.5151	5.10682
5.51729	5.10709
5.51949	5.10736
5.5217	5.10763
5.52391	5.1079
5.5261	5.10817
5.5283	5.10845
5.53053	5.10872
5.53275	5.10899
5.53497	5.10926
5.5372	5.10954
5.53942	5.10981
5.54165	5.11009
5.54387	5.11036
5.5461	5.11063
5.54833	5.11091
5.55056	5.11118
5.55279	5.11145
5.55503	5.11173
5.55728	5.11201
5.55953	5.11228
5.5618	5.11256
5.56407	5.11284
5.56634	5.11312
5.56861	5.1134
5.57088	5.11368
5.57315	5.11396
5.57541	5.11423
5.57768	5.11451
5.57998	5.1148
5.58228	5.11508
5.58457	5.11536
5.58685	5.11564
5.58914	5.11592
5.59144	5.1162
5.59375	5.11649
4.69327	5.28094
4.69303	5.27964
4.69279	5.27834
4.69256	5.27705
4.69232	5.27576
4.69208	5.27447
4.69184	5.27319
4.69161	5.27191
4.69137	5.27062
4.69113	5.26932
4.69089	5.26803
4.69066	5.26675
4.69042	5.26548
4.69019	5.26421
4.68995	5.26292
4.68972	5.26164
4.68948	5.26038
4.68925	5.25912
4.68902	5.25785
4.68879	5.25658
4.68855	5.2553
4.68831	5.25402
4.68808	5.25277
4.68785	5.25151
4.68762	5.25026
4.68739	5.24901
4.68716	5.24775
4.68693	5.2465
4.6867	5.24525
4.68647	5.244
4.68624	5.24275
4.68601	5.24151
4.68578	5.24027
4.68555	5.23903
4.68533	5.23781
4.6851	5.23659
4.68487	5.23535
4.68465	5.23411
4.68442	5.23289
4.6842	5.23167
4.68397	5.23043
4.68374	5.2292
4.68352	5.22798
4.68329	5.22676
4.68307	5.22553
4.68284	5.2243
4.68262	5.2231
4.6824	5.22189
4.68218	5.22069
4.68195	5.21948
4.68173	5.21828
4.68151	5.21707
4.68129	5.21587
4.68107	5.21466
4.68084	5.21346
4.68062	5.21226
4.6804	5.21105
4.68018	5.20985
4.67996	5.20865
4.67974	5.20745
4.67952	5.20625
4.6793	5.20506
4.67908	5.20387
4.67886	5.20268
4.67864	5.20151
4.67843	5.20034
4.67821	5.19915
4.67799	5.19796
4.67778	5.19679
4.67756	5.19563
4.67735	5.19444
4.67713	5.19326
4.67691	5.1921
4.6767	5.19094
4.67649	5.18977
4.67627	5.1886
4.67606	5.18742
4.67584	5.18624
4.67563	5.18509
4.67541	5.18394
4.6752	5.18278
4.67499	5.18163
4.67478	5.18048
4.67457	5.17933
4.67436	5.17818
4.67415	5.17703
4.67394	5.17589
4.67373	5.17475
4.67352	5.17363
4.67331	5.1725
4.6731	5.17135
4.67289	5.17021
4.67268	5.16907
4.67248	5.16793
4.67227	5.16681
4.67206	5.16569
4.67186	5.16455
4.67165	5.16342
4.67144	5.1623
4.67124	5.16118
4.67103	5.16005
4.67082	5.15891
4.67062	5.1578
4.67041	5.15669
4.67021	5.15557
4.67	5.15446
4.6698	5.15333
4.66959	5.1522
4.66939	5.15109
4.66918	5.14999
4.66898	5.14889
4.66878	5.14778
4.66858	5.14668
4.66838	5.14558
4.66818	5.14448
4.66797	5.14339
4.66777	5.1423
4.66757	5.14121
4.66738	5.14013
4.66718	5.13906
4.66698	5.13796
4.66678	5.13686
4.66658	5.13578
4.66638	5.13469
4.66619	5.13362
4.66599	5.13255
4.66579	5.13146
4.66559	5.13037
4.6654	5.1293
4.6652	5.12824
4.665	5.12715
4.6648	5.12607
4.66461	5.12501
4.66442	5.12395
4.66422	5.12288
4.66403	5.12181
4.66383	5.12074
4.66363	5.11966
4.66344	5.1186
4.66325	5.11755
4.66305	5.11649
4.66286	5.11544
4.66267	5.11439
4.66248	5.11333
4.66228	5.11228
4.66209	5.11123
4.6619	5.11019
4.66171	5.10914
4.66152	5.1081
4.66133	5.10706
4.66114	5.10603
4.66096	5.10501
4.66077	5.10396
4.66058	5.10291
4.66039	5.10188
4.6602	5.10084
4.66001	5.09982
4.65983	5.0988
4.65964	5.09776
4.65945	5.09672
4.65926	5.0957
4.65908	5.09468
4.65889	5.09365
4.6587	5.09261
4.65852	5.09159
4.65833	5.09058
4.65814	5.08955
4.65796	5.08852
4.65777	5.08751
4.65759	5.08651
4.65741	5.08551
4.65723	5.0845
4.65704	5.0835
4.65686	5.0825
4.65668	5.08149
4.6565	5.08049
4.65632	5.07949
4.65614	5.07848
4.65595	5.07748
4.65577	5.07648
4.65559	5.07549
4.65541	5.07449
4.65523	5.0735
4.65505	5.07251
4.65488	5.07154
4.6547	5.07056
4.65452	5.06957
4.65434	5.06857
4.65417	5.06758
4.65399	5.0666
4.65381	5.06563
4.65364	5.06466
4.65346	5.06367
4.65329	5.06269
4.65312	5.06172
4.65294	5.06075
4.65277	5.05977
4.65259	5.05879
4.65242	5.05783
4.65225	5.05687
4.65207	5.05591
4.6519	5.05494
4.65173	5.05397
4.65155	5.05299
4.65138	5.05204
4.6512	5.05109
4.65103	5.05013
4.65085	5.04918
4.65068	5.04823
4.65051	5.04728
4.65034	5.04633
4.65016	5.04537
4.64999	5.04442
4.64982	5.04348
4.64965	5.04253
4.64948	5.04158
4.6493	5.04064
4.64913	5.03971
4.64897	5.03878
4.6488	5.03786
4.64863	5.03691
4.64845	5.03597
4.64828	5.03503
4.64811	5.03409
4.64794	5.03317
4.64778	5.03225
4.6476	5.0313
4.64743	5.03036
4.64726	5.02943
4.64709	5.0285
4.64693	5.02759
4.64676	5.02668
4.6466	5.02576
4.64643	5.02485
4.64626	5.02392
4.64609	5.02299
4.64593	5.02209
4.64576	5.02118
4.6456	5.02028
4.64543	5.01937
4.64527	5.01846
4.6451	5.01755
4.64493	5.01664
4.64477	5.01573
4.6446	5.0148
4.64443	5.01388
4.64426	5.01298
4.6441	5.01208
4.64394	5.01119
4.64377	5.0103
4.64361	5.00942
4.64345	5.00854
4.64329	5.00764
4.64312	5.00674
4.64296	5.00584
4.64279	5.00493
4.64263	5.00403
4.64247	5.00313
4.69351	5.28225
4.69375	5.28355
4.69399	5.28485
4.69423	5.28616
4.69448	5.28746
4.69472	5.28879
4.69497	5.29012
4.69521	5.29144
4.69545	5.29276
4.69569	5.29407
4.69594	5.29538
4.69618	5.29671
4.69643	5.29805
4.69667	5.29937
4.69691	5.30068
4.69716	5.30202
4.69741	5.30336
4.69766	5.30471
4.6979	5.30605
4.69815	5.30738
4.69839	5.3087
4.69864	5.31005
4.69889	5.31139
4.69914	5.31273
4.69939	5.31408
4.69964	5.31543
4.69988	5.31679
4.70013	5.31814
4.70038	5.31949
4.70064	5.32087
4.70089	5.32225
4.70115	5.32362
4.7014	5.32499
4.70165	5.32635
4.7019	5.32771
4.70216	5.32909
4.70241	5.33048
4.70266	5.33185
4.70292	5.33322
4.70317	5.3346
4.70343	5.33599
4.70369	5.33739
4.70394	5.33879
4.7042	5.34016
4.70445	5.34154
4.70471	5.34293
4.70497	5.34432
4.70522	5.34572
4.70548	5.34712
4.70574	5.34852
4.706	5.34992
4.70626	5.35132
4.70652	5.35273
4.70678	5.35413
4.70704	5.35554
4.7073	5.35697
4.70756	5.3584
4.70783	5.35982
4.70809	5.36123
4.70835	5.36265
4.70861	5.36406
4.70887	5.36549
4.70914	5.36692
4.70941	5.36837
4.70967	5.36981
4.70994	5.37124
4.7102	5.37266
4.71046	5.3741
4.71073	5.37555
4.711	5.37699
4.71127	5.37844
4.71153	5.37989
4.7118	5.38135
4.71207	5.3828
4.71234	5.38425
4.71261	5.38571
4.71288	5.38716
4.71314	5.38862
4.71341	5.39007
4.71369	5.39156
4.71396	5.39304
4.71423	5.3945
4.7145	5.39597
4.71477	5.39743
4.71504	5.3989
4.71532	5.40038
4.71559	5.40186
4.71587	5.40336
4.71614	5.40485
4.71642	5.40633
4.71669	5.40781
4.71696	5.4093
4.71724	5.41079
4.71752	5.41228
4.71779	5.41378
4.71807	5.41529
4.71835	5.41679
4.71863	5.41829
4.7189	5.4198
4.71918	5.4213
4.71946	5.42281
4.71974	5.42434
4.72003	5.42587
4.72031	5.42738
4.72059	5.4289
4.72087	5.43044
4.72115	5.43198
4.72144	5.4335
4.72172	5.43502
4.722	5.43656
4.72229	5.4381
4.72257	5.43965
4.72286	5.44119
4.72314	5.44272
4.72342	5.44425
4.72371	5.44579
4.72399	5.44733
4.72428	5.44888
4.72456	5.45043
4.72485	5.45198
4.72514	5.45353
4.72543	5.45511
4.72572	5.45669
4.72601	5.45826
4.7263	5.45983
4.72659	5.46139
4.72688	5.46295
4.72717	5.46453
4.72747	5.46612
4.72776	5.46769
4.72805	5.46926
4.72834	5.47085
4.72863	5.47243
4.72893	5.47403
4.72922	5.47563
4.72952	5.47723
4.72982	5.47883
4.73011	5.48044
4.73041	5.48204
4.73071	5.48364
4.731	5.48525
4.7313	5.48686
4.7316	5.48846
4.73189	5.49007
4.73219	5.49167
4.73249	5.49328
4.73278	5.49489
4.73309	5.49652
4.73339	5.49815
4.73369	5.49977
4.73399	5.50139
4.73429	5.50302
4.73459	5.50466
4.7349	5.50631
4.7352	5.50796
4.7355	5.50958
4.7358	5.51121
4.73611	5.51285
4.73641	5.51449
4.73671	5.51614
4.73702	5.51779
4.73733	5.51947
4.73764	5.52114
4.73795	5.52281
4.73826	5.52448
4.73856	5.52614
4.73887	5.5278
4.73918	5.52946
4.73948	5.53112
4.7398	5.5328
4.74011	5.53449
4.74042	5.53618
4.74073	5.53788
4.74104	5.53955
4.74135	5.54123
4.74167	5.54292
4.74198	5.54461
4.74229	5.54631
4.74261	5.54801
4.74292	5.54971
4.74324	5.55141
4.74355	5.55312
4.74387	5.55482
4.74419	5.55653
4.7445	5.55823
4.74482	5.55996
4.74514	5.56169
4.74546	5.56341
4.74578	5.56513
4.7461	5.56687
4.74642	5.56861
4.74674	5.57033
4.74706	5.57205
4.74738	5.57379
4.7477	5.57553
4.74802	5.57728
4.74835	5.57903
4.74867	5.58078
4.749	5.58253
4.74932	5.58429
4.74964	5.58604
4.74997	5.5878
4.75029	5.58955
4.75062	5.59131
4.75094	5.59306
4.75127	5.59485
4.7516	5.59663
4.75193	5.5984
4.75226	5.60017
4.75259	5.60195
4.75292	5.60374
4.75325	5.60551
4.75358	5.60729
4.75391	5.60908
4.75424	5.61087
4.75457	5.61266
4.7549	5.61446
4.75524	5.61626
4.75557	5.61807
4.7559	5.61987
4.75624	5.62168
4.75658	5.62351
4.75692	5.62534
4.75725	5.62716
4.75759	5.62898
4.75792	5.63079
4.75826	5.6326
4.7586	5.63444
4.75894	5.63627
4.75928	5.63809
4.75961	5.63991
4.75995	5.64175
4.76029	5.64359
4.76063	5.64544
4.76098	5.64729
4.76132	5.64914
4.76166	5.65099
4.762	5.65285
4.76235	5.6547
4.76269	5.65656
4.76304	5.65841
4.76338	5.6603
4.76373	5.66218
4.76408	5.66405
4.76442	5.66592
4.76477	5.6678
4.76512	5.66969
4.76547	5.67156
4.76582	5.67344
4.76617	5.67533
4.76652	5.67722
4.76687	5.67912
4.76722	5.68101
4.76757	5.68292
4.76792	5.68482
4.76828	5.68672
4.76863	5.68863
4.76898	5.69054
4.76933	5.69244
4.76969	5.69437
4.77005	5.69631
4.7704	5.69822
4.77076	5.70014
4.77112	5.70208
4.77148	5.70402
4.77183	5.70594
4.77219	5.70787
4.77255	5.70981
4.77291	5.71175
4.77327	5.7137
4.77363	5.71564
4.77399	5.7176
4.77435	5.71955
4.77471	5.72151
4.77507	5.72346
4.77544	5.72544
4.77581	5.72742
4.77617	5.72939
4.77654	5.73136
4.7769	5.73333
4.77726	5.73529
4.77763	5.73727
4.778	5.73926
4.77837	5.74126
4.77874	5.74325
4.77911	5.74525
4.77948	5.74726
4.77985	5.74926
4.78022	5.75127
4.78059	5.75327
4.78096	5.75528
4.78134	5.75729
4.78171	5.75929
4.78208	5.7613
4.78245	5.76331
4.78283	5.76534
4.7832	5.76737
4.78358	5.76939
4.78395	5.77141
4.78433	5.77345
4.78471	5.77549
4.78509	5.77754
4.78546	5.77959
4.78584	5.78164
4.78622	5.78369
4.7866	5.78575
4.78698	5.7878
4.78737	5.78986
4.78775	5.79192
4.78813	5.79397
4.78851	5.79603
4.78889	5.79811
4.78928	5.8002
4.78966	5.80227
4.79005	5.80434
4.79043	5.80642
4.79082	5.80851
4.79121	5.81061
4.7916	5.81271
4.79199	5.81481
4.79237	5.81692
4.79276	5.81902
4.79315	5.82113
4.79354	5.82323
4.79393	5.82534
4.79432	5.82745
4.79471	5.82956
4.79511	5.83169
4.7955	5.83382
4.7959	5.83594
4.79629	5.83806
4.79669	5.8402
4.79708	5.84234
4.79748	5.84449
4.79788	5.84664
4.79828	5.84879
4.79868	5.85094
4.79907	5.8531
4.79947	5.85526
4.79987	5.85741
4.80027	5.85957
4.80067	5.86173
4.80107	5.86388
4.80148	5.86607
4.80188	5.86825
4.80228	5.87042
4.80268	5.87259
4.80309	5.87478
4.80349	5.87697
4.8039	5.87917
4.80431	5.88137
4.80472	5.88357
4.80512	5.88577
4.80553	5.88798
4.80594	5.89019
4.80635	5.89239
4.80676	5.8946
4.80717	5.89683
4.80759	5.89907
4.808	5.90129
4.80841	5.90351
4.80882	5.90575
4.80924	5.90798
4.80965	5.91023
4.81007	5.91248
4.81049	5.91474
4.8109	5.91699
4.81132	5.91925
4.81174	5.9215
4.81216	5.92376
4.81258	5.92602
4.81299	5.92827
4.81341	5.93053
4.81384	5.93282
4.81426	5.9351
4.81468	5.93737
4.8151	5.93964
4.81552	5.94193
4.81595	5.94422
4.81637	5.94652
4.8168	5.94882
4.81722	5.95112
4.81765	5.95342
4.81808	5.95573
4.81851	5.95804
4.81893	5.96034
4.81936	5.96265
4.81979	5.96498
4.82022	5.96732
4.82065	5.96964
4.82108	5.97196
4.82152	5.9743
4.82195	5.97664
4.82238	5.97899
4.82282	5.98134
4.82326	5.98369
4.82369	5.98605
4.82413	5.9884
4.82456	5.99076
4.825	5.99312
4.82544	5.99547
4.82587	5.99783
4.82631	6.00019
4.82675	6.00257
4.82719	6.00496
4.82764	6.00735
4.82808	6.00975
4.82852	6.01213
4.82896	6.0145
4.8294	6.0169
4.82985	6.01929
4.83029	6.02169
4.83074	6.02409
4.83119	6.02652
4.83164	6.02895
4.83208	6.03137
4.83253	6.03379
4.83298	6.03623
4.83344	6.03867
4.83388	6.04109
4.83433	6.04352
4.83478	6.04596
4.83524	6.0484
4.83569	6.05085
4.83614	6.0533
4.8366	6.05576
4.83705	6.05821
4.83751	6.06067
4.83796	6.06313
4.83842	6.06561
4.83888	6.06809
4.83934	6.07056
4.8398	6.07304
4.84026	6.07553
4.84072	6.07802
4.84118	6.08051
4.84165	6.08301
4.84211	6.08552
4.84258	6.08802
4.84304	6.09053
4.8435	6.09304
4.84397	6.09555
4.84443	6.09805
4.8449	6.10059
4.84537	6.10312
4.84584	6.10567
4.84631	6.10821
4.84678	6.11074
4.84725	6.11327
4.84772	6.11581
4.84819	6.11836
4.84866	6.12091
4.84914	6.12346
4.84961	6.12604
4.85009	6.12862
4.85057	6.13119
4.85104	6.13376
4.85152	6.13633
4.85199	6.13889
4.85247	6.14148
4.85295	6.14407
4.85343	6.14667
4.85391	6.14926
4.8544	6.15187
4.85488	6.15447
4.85536	6.15708
4.85584	6.15969
4.85633	6.1623
4.85681	6.1649
4.8573	6.16754
4.85779	6.17017
4.85827	6.17279
4.85876	6.17542
4.85925	6.17806
4.85974	6.1807
4.86023	6.18335
4.86072	6.186
4.86121	6.18865
4.8617	6.19131
4.8622	6.19397
4.86269	6.19662
4.86319	6.19931
4.86368	6.20199
4.86418	6.20466
4.86467	6.20734
4.86517	6.21003
4.86567	6.21272
4.86617	6.21542
4.86667	6.21812
4.86717	6.22082
4.86767	6.22353
4.86818	6.22623
4.86868	6.22894
4.86918	6.23168
4.86969	6.23441
4.87019	6.23713
4.8707	6.23985
4.8712	6.24259
4.87171	6.24534
4.87222	6.24809
4.87273	6.25084
4.87324	6.25359
4.87375	6.25635
4.87426	6.25911
4.87477	6.26186
4.87528	6.26462
4.87579	6.26738
4.87631	6.27017
4.87682	6.27295
4.87734	6.27575
4.87786	6.27855
4.87838	6.28132
4.87889	6.2841
4.87941	6.2869
4.87992	6.28969
4.88045	6.29252
4.88097	6.29535
4.88149	6.29817
4.88202	6.30099
4.88254	6.3038
4.88306	6.30662
4.88358	6.30945
4.88411	6.31229
4.88464	6.31514
4.88516	6.31799
4.88569	6.32085
4.88622	6.3237
4.88675	6.32656
4.88728	6.32942
4.88781	6.3323
4.88835	6.33519
4.88888	6.33806
4.88941	6.34093
4.88995	6.34382
4.89048	6.34671
4.89102	6.34962
4.89156	6.35252
4.8921	6.35542
4.89264	6.35833
4.89317	6.36124
4.89371	6.36415
4.89426	6.36708
4.8948	6.37002
4.89534	6.37294
4.89588	6.37586
4.89643	6.3788
4.89697	6.38175
4.89752	6.3847
4.89807	6.38765
4.89861	6.3906
4.89916	6.39356
4.89971	6.39652
4.90026	6.39948
4.90081	6.40246
4.90137	6.40545
4.90192	6.40842
4.90247	6.41139
4.90302	6.41439
4.90358	6.41738
4.90413	6.42038
4.90469	6.42338
4.90525	6.42639
4.9058	6.42939
4.90636	6.43243
4.90693	6.43546
4.90749	6.43848
4.90805	6.4415
4.90861	6.44455
4.90917	6.44759
4.90974	6.45064
4.9103	6.45369
4.91087	6.45675
4.91144	6.4598
4.912	6.46286
4.91257	6.46592
4.91314	6.46901
4.91371	6.47209
4.91428	6.47516
4.91485	6.47824
4.91542	6.48133
4.916	6.48442
4.91657	6.48752
4.91715	6.49063
4.91772	6.49373
4.9183	6.49684
4.91888	6.49997
4.91946	6.50311
4.92004	6.50623
4.92061	6.50935
4.9212	6.5125
4.92178	6.51564
4.92236	6.51879
4.92295	6.52194
4.92353	6.5251
4.92412	6.52826
4.9247	6.53142
4.92529	6.53458
4.92588	6.53776
4.92647	6.54095
4.92706	6.54415
4.92765	6.54734
4.92824	6.55052
4.92883	6.55371
4.92943	6.55693
4.93002	6.56015
4.93062	6.56336
4.93121	6.56658
4.93181	6.56979
4.93241	6.57301
4.93301	6.57625
4.93361	6.57949
4.93421	6.58274
4.93481	6.58599
4.93541	6.58924
4.93602	6.5925
4.93662	6.59576
4.93722	6.59902
4.93783	6.60228
4.93843	6.60554
4.93904	6.60882
4.93965	6.61211
4.94026	6.61541
4.94087	6.61871
4.94149	6.62201
4.9421	6.62532
4.94271	6.62863
4.94333	6.63194
4.94394	6.63527
4.94456	6.63861
4.94518	6.64193
4.94579	6.64526
4.94641	6.6486
4.94703	6.65194
4.94765	6.6553
4.94827	6.65865
4.9489	6.66201
4.94952	6.66537
4.95015	6.66875
4.95077	6.67214
4.9514	6.67551
4.95202	6.67888
4.95265	6.68228
4.95328	6.68567
4.95391	6.68907
4.95454	6.69248
4.95518	6.69588
4.95581	6.69929
4.95644	6.70273
4.95708	6.70616
4.95772	6.70959
4.95835	6.71301
4.95899	6.71645
4.95963	6.7199
4.96027	6.72335
4.96091	6.7268
4.96155	6.73029
4.9622	6.73377
4.96284	6.73724
4.96348	6.74071
4.96413	6.74421
4.96478	6.7477
4.96543	6.7512
4.96608	6.75471
4.96673	6.75821
4.96738	6.76172
4.96803	6.76523
4.96868	6.76874
4.96933	6.77225
4.96998	6.77577
4.97064	6.7793
4.97129	6.78284
4.97195	6.78639
4.97261	6.78994
4.97327	6.7935
4.97393	6.79705
4.97459	6.80064
4.97525	6.80422
4.97592	6.8078
4.97658	6.81137
4.97724	6.81497
4.97791	6.81856
4.97858	6.82216
4.97925	6.82577
4.97991	6.82938
4.98058	6.83298
4.98125	6.8366
4.98192	6.84021
4.98259	6.84384
4.98327	6.84748
4.98394	6.85113
4.98462	6.85478
4.9853	6.85844
4.98598	6.8621
4.98665	6.86576
4.98733	6.86942
4.98802	6.8731
4.9887	6.87679
4.98938	6.88049
4.99007	6.88419
4.99076	6.8879
4.99144	6.89161
4.99213	6.89532
4.99282	6.89903
4.99351	6.90274
4.99419	6.90645
4.99489	6.91019
4.99558	6.91393
4.99627	6.91768
4.99697	6.92143
4.99767	6.92519
4.99836	6.92894
4.99906	6.9327
4.99976	6.93647
5.00045	6.94023
5.00115	6.94399
5.00185	6.94778
5.00255	6.95157
5.00322	6.95518
5.00389	6.95879
5.00456	6.9624
5.00523	6.96601
5.00914	6.96601
5.01305	6.96601
5.017	6.96601
5.02094	6.96601
5.02484	6.96601
5.02874	6.96601
5.03268	6.96601
5.03661	6.96601
5.04057	6.96601
5.04453	6.96601
5.0485	6.96601
5.05246	6.96601
5.05644	6.96601
5.06041	6.96601
5.06438	6.96601
5.06836	6.96601
5.07234	6.96601
5.07631	6.96601
5.08035	6.96601
5.08439	6.96601
5.0884	6.96601
5.09241	6.96601
5.09647	6.96601
5.10053	6.96601
5.10461	6.96601
5.10869	6.96601
5.11272	6.96601
5.11675	6.96601
5.12082	6.96601
5.12489	6.96601
5.12897	6.96601
5.13306	6.96601
5.13716	6.96601
5.14125	6.96601
5.14542	6.96601
5.14958	6.96601
5.15372	6.96601
5.15785	6.96601
5.16197	6.96601
5.16609	6.96601
5.17027	6.96601
5.17445	6.96601
5.17865	6.96601
5.18286	6.96601
5.18702	6.96601
5.19117	6.96601
5.19537	6.96601
5.19956	6.96601
5.20378	6.96601
5.20799	6.96601
5.21222	6.96601
5.21644	6.96601
5.22073	6.96601
5.22503	6.96601
5.22929	6.96601
5.23355	6.96601
5.2378	6.96601
5.24205	6.96601
5.24636	6.96601
5.25066	6.96601
5.255	6.96601
5.25933	6.96601
5.26362	6.96601
5.2679	6.96601
5.27222	6.96601
5.27655	6.96601
5.28089	6.96601
5.28523	6.96601
5.28958	6.96601
5.29394	6.96601
5.29836	6.96601
5.30278	6.96601
5.30717	6.96601
5.31156	6.96601
5.31594	6.96601
5.32032	6.96601
5.32475	6.96601
5.32919	6.96601
5.33365	6.96601
5.33811	6.96601
5.34259	6.96601
5.34707	6.96601
5.35155	6.96601
5.35603	6.96601
5.36052	6.96601
5.36501	6.96601
5.3695	6.96601
5.37399	6.96601
5.37848	6.96601
5.38296	6.96601
5.38752	6.96601
5.39207	6.96601
5.3966	6.96601
5.40112	6.96601
5.40569	6.96601
5.41026	6.96601
5.41479	6.96601
5.41932	6.96601
5.4239	6.96601
5.42847	6.96601
5.43307	6.96601
5.43767	6.96601
5.44234	6.96601
5.44701	6.96601
5.45166	6.96601
5.4563	6.96601
5.46093	6.96601
5.46557	6.96601
5.47026	6.96601
5.47495	6.96601
5.4796	6.96601
5.48425	6.96601
5.48896	6.96601
5.49366	6.96601
5.49838	6.96601
5.50311	6.96601
5.50784	6.96601
5.51258	6.96601
5.51732	6.96601
5.52206	6.96601
5.5268	6.96601
5.53155	6.96601
5.53636	6.96601
5.54117	6.96601
5.54595	6.96601
5.55073	6.96601
5.55555	6.96601
5.56038	6.96601
5.56523	6.96601
5.57008	6.96601
5.57495	6.96601
5.57981	6.96601
5.58468	6.96601
5.58955	6.96601
5.79631	6.96601
5.80155	6.96601
5.8068	6.96601
5.81205	6.96601
5.8173	6.96601
5.82256	6.96601
5.82781	6.96601
5.83307	6.96601
5.83833	6.96601
5.84359	6.96601
5.84891	6.96601
5.85424	6.96601
5.85953	6.96601
5.86482	6.96601
5.87016	6.96601
5.8755	6.96601
5.88087	6.96601
5.88623	6.96601
5.89161	6.96601
5.89699	6.96601
5.90243	6.96601
5.90788	6.96601
5.9133	6.96601
5.91872	6.96601
5.92412	6.96601
5.92952	6.96601
5.93498	6.96601
5.94044	6.96601
5.94593	6.96601
5.95142	6.96601
5.95692	6.96601
5.96243	6.96601
5.96794	6.96601
5.97345	6.96601
5.97896	6.96601
5.98447	6.96601
5.98999	6.96601
5.99551	6.96601
6.00109	6.96601
6.00667	6.96601
6.01228	6.96601
6.01789	6.96601
6.02346	6.96601
6.02902	6.96601
6.03463	6.96601
6.04023	6.96601
6.04592	6.96601
6.05161	6.96601
6.05728	6.96601
6.06295	6.96601
6.0686	6.96601
6.07426	6.96601
6.07998	6.96601
6.08569	6.96601
6.09144	6.96601
6.09718	6.96601
6.10287	6.96601
6.10857	6.96601
6.1143	6.96601
6.12004	6.96601
6.12586	6.96601
6.13168	6.96601
6.13747	6.96601
6.14327	6.96601
6.14905	6.96601
6.15484	6.96601
6.16068	6.96601
6.16652	6.96601
6.1724	6.96601
6.17827	6.96601
6.18416	6.96601
6.19004	6.96601
6.19594	6.96601
6.20183	6.96601
6.20773	6.96601
6.21363	6.96601
6.2196	6.96601
6.22556	6.96601
6.23149	6.96601
6.23743	6.96601
6.24341	6.96601
6.24939	6.96601
6.2554	6.96601
6.2614	6.96601
6.26742	6.96601
6.27344	6.96601
6.27946	6.96601
6.28549	6.96601
6.29152	6.96601
6.29754	6.96601
6.30364	6.96601
6.30973	6.96601
6.31586	6.96601
6.32198	6.96601
6.32806	6.96601
6.33414	6.96601
6.34026	6.96601
6.34637	6.96601
6.35258	6.96601
6.35878	6.96601
6.36496	6.96601
6.37114	6.96601
6.37731	6.96601
6.38348	6.96601
6.38971	6.96601
6.39594	6.96601
6.4022	6.96601
6.40845	6.96601
6.41473	6.96601
6.421	6.96601
6.42728	6.96601
6.43356	6.96601
6.43984	6.96601
6.44612	6.96601
6.45247	6.96601
6.45882	6.96601
6.46514	6.96601
6.47146	6.96601
6.47783	6.96601
6.48419	6.96601
6.49058	6.96601
6.49697	6.96601
6.50338	6.96601
6.50978	6.96601
6.51625	6.96601
6.52273	6.96601
6.52917	6.96601
6.53562	6.96601
6.54211	6.96601
6.54861	6.96601
6.55512	6.96601
6.56164	6.96601
6.56817	6.96601
6.57471	6.96601
6.58124	6.96601
6.58778	6.96601
6.59432	6.96601
6.60086	6.96601
6.60711	6.96601
6.61335	6.96601
6.6196	6.96601
6.62585	6.96601
6.62585	6.95941
6.62585	6.9528
6.62585	6.94617
6.62585	6.93953
6.62585	6.93294
